MODEL|TYPECODE
PIPER L18C SUPER CUB|PA18
PIPER L21A (MODIFIED) SUPER CUB|PA18
PIPER L21B (MODIFIED) SUPER CUB|PA18
PIPER L21B SUPER CUB|PA18
PIPER L4A CUB|J3
PIPER L4B GRASSHOPPER|J3
PIPER L4H CUB|J3
PIPER L4J CUB|J3
PIPER PA-12 SUPER CRUISER|PA12
PIPER PA-15 (MODIFIED) VAGABOND|PA15
PIPER PA-15 VAGABOND|PA15
PIPER PA-16|PA16
PIPER PA-16 (MODIFIED)|PA16
PIPER PA-16 (MODIFIED) CLIPPER|PA16
PIPER PA-16 CLIPPER|PA16
PIPER PA-17 (MODIFIED) VAGABOND|PA17
PIPER PA-17 VAGABOND|PA17
PIPER PA-18|PA18
PIPER PA-18 (MODIFIED) SUPER CUB|PA18
PIPER PA-18 A-150 SUPER CUB|PA18
PIPER PA-18 L-18C SUPER CUB|PA18
PIPER PA-18 SUPER CUB|PA18
PIPER PA-18-125 (MODIFIED) SUPER CUB|PA18
PIPER PA-18-135 (MODIFIED) SUPER CUB|PA18
PIPER PA-18-135 SUPER CUB|PA18
PIPER PA-18-150 (MODIFIED) SUPER CUB|PA18
PIPER PA-18-150 SUPER CUB|PA18
PIPER PA-18-95 SUPER CUB|PA18
PIPER PA-18A-135 (MODIFIED) SUPER CUB|PA18
PIPER PA-18A-150|PA18
PIPER PA-18A-150 SUPER CUB|PA18
PIPER PA-19 (MODIFIED)|PA18
PIPER PA-20 (MODIFIED) PACER|PA20
PIPER PA-20-135 (MODIFIED) PACER|PA20
PIPER PA-20-135 PACER|PA20
PIPER PA-22 (MODIFIED) TRI-PACER|PA22
PIPER PA-22-108|PA22
PIPER PA-22-108 (MODIFIED) COLT|PA22
PIPER PA-22-108 COLT|PA22
PIPER PA-22-135 (MODIFIED) TRI-PACER|PA22
PIPER PA-22-135 TRI-PACER|PA22
PIPER PA-22-150 (MODIFIED) CARIBBEAN|PA22
PIPER PA-22-150 CARIBBEAN|PA22
PIPER PA-22-160|PA22
PIPER PA-22-160 (MODIFIED) TRI-PACER|PA22
PIPER PA-22-160 TRI-PACER|PA22
PIPER PA-23 (MODIFIED) APACHE|PA23
PIPER PA-23 AZTEC 250E|PA27
PIPER PA-23 AZTEC 250F|PA27
PIPER PA-23-160 APACHE|PA23
PIPER PA-23-235 AZTEC|PA27
PIPER PA-23-250 AZTEC|PA27
PIPER PA-24 COMANCHE|PA24
PIPER PA-24-180 COMANCHE|PA24
PIPER PA-24-250 COMANCHE|PA24
PIPER PA-24-260 COMANCHE|PA24
PIPER PA-25 PAWNEE|PA25
PIPER PA-25-235 (MODIFIED) PAWNEE|PA25
PIPER PA-25-235 PAWNEE|PA25
PIPER PA-25-260 (MODIFIED) PAWNEE|PA25
PIPER PA-25-260 PAWNEE|PA25
PIPER PA-28 140 CHEROKEE C|P28A
PIPER PA-28 140 CHEROKEE D|P28A
PIPER PA-28 140 CHEROKEE E|P28A
PIPER PA-28 140 CHEROKEE F|P28A
PIPER PA-28 161 CADET|P28A
PIPER PA-28 161 WARRIOR II|P28A
PIPER PA-28 161 WARRIOR III|P28A
PIPER PA-28 180 CHEROKEE|P28A
PIPER PA-28 180 CHEROKEE C|P28A
PIPER PA-28 180 CHEROKEE D|P28A
PIPER PA-28 180 CHEROKEE E|P28A
PIPER PA-28 180 CHEROKEE G|P28A
PIPER PA-28 181 ARCHER II|P28A
PIPER PA-28 181 ARCHER III|P28A
PIPER PA-28 235 CHEROKEE|P28B
PIPER PA-28 235 CHEROKEE B|P28B
PIPER PA-28 235 CHEROKEE C|P28B
PIPER PA-28 236 DAKOTA|P28B
PIPER PA-28-140|P28A
PIPER PA-28-140 (MODIFIED) CHEROKEE|P28A
PIPER PA-28-140 CHEROKEE|P28A
PIPER PA-28-150 CHEROKEE|P28A
PIPER PA-28-151 (MODIFIED) CHEROKEE WARRIOR|P28A
PIPER PA-28-151 CHEROKEE WARRIOR|P28A
PIPER PA-28-160 CHEROKEE|P28A
PIPER PA-28-161 CADET|P28A
PIPER PA-28-161 CHEROKEE WARRIOR II|P28A
PIPER PA-28-161 CHEROKEE WARRIOR III|P28A
PIPER PA-28-180|P28A
PIPER PA-28-180 CHEROKEE|P28A
PIPER PA-28-181|P28A
PIPER PA-28-181 CHEROKEE ARCHER II|P28A
PIPER PA-28-181 CHEROKEE ARCHER III|P28A
PIPER PA-28-201T TURBO DAKOTA|P28B
PIPER PA-28-235 CHEROKEE PATHFINDER|P28B
PIPER PA-28-236 DAKOTA|P28B
PIPER PA-28R 180 CHEROKEE ARROW|P28R
PIPER PA-28R 200 CHEROKEE ARROW|P28R
PIPER PA-28R 200 CHEROKEE ARROW II|P28R
PIPER PA-28R 201 ARROW III|P28R
PIPER PA-28R 201T TURBO ARROW III|P28R
PIPER PA-28R T-201 ARROW IV|P28T
PIPER PA-28R T-201T TURBO ARROW IV|P28T
PIPER PA-28R-180 CHEROKEE ARROW|P28R
PIPER PA-28R-200 CHEROKEE ARROW|P28R
PIPER PA-28R-200-2 CHEROKEE ARROW II|P28R
PIPER PA-28R-201 CHEROKEE ARROW III|P28R
PIPER PA-28R-201T TURBO CHEROKEE ARROW III|P28R
PIPER PA-28RT-201 CHEROKEE ARROW IV|P28T
PIPER PA-28RT-201T TURBO CHEROKEE ARROW IV|P28U
PIPER PA-30 160 TWIN COMANCHE B|PA30
PIPER PA-30 TWIN COMANCHE|PA30
PIPER PA-31 325 NAVAJO C/R|PA31
PIPER PA-31 350 NAVAJO CHIEFTAIN|PA31
PIPER PA-31 NAVAJO|PA31
PIPER PA-31 NAVAJO C|PA31
PIPER PA-31-350 NAVAJO CHIEFTAN|PA31
PIPER PA-31T CHEYENNE II|PAY2
PIPER PA-31T1 CHEYENNE I|PAY1
PIPER PA-31T1 CHEYENNE IA|PAY1
PIPER PA-31T2 CHEYENNE IIXL|PAY2
PIPER PA-32 260 CHEROKEE SIX|PA32
PIPER PA-32-260 CHEROKEE SIX|PA32
PIPER PA-32-300 CHEROKEE SIX|PA32
PIPER PA-32-301 SARATOGA|PA32
PIPER PA-32-301FT 6X|PA32
PIPER PA-32-301T TURBO SARATOGA|PA32
PIPER PA-32R 300 CHEROKEE LANCE|P32R
PIPER PA-32R 301 SARATOGA SP|P32R
PIPER PA-32R 301T SARATOGA II TC|P32R
PIPER PA-32R 301T TURBO SARATOGA SP|P32R
PIPER PA-32R-300 CHEROKEE LANCE|P32R
PIPER PA-32R-301 SARATOGA II HP|P32R
PIPER PA-32R-301 SARATOGA SP|P32R
PIPER PA-32R-301T SARATOGA II TC|P32R
PIPER PA-32R-301T TURBO SARATOGA|P32R
PIPER PA-32RT-300 CHEROKEE LANCE II|P32T
PIPER PA-32RT-300T TURBO CHEROKEE LANCE II|P32T
PIPER PA-34 200 SENECA|PA34
PIPER PA-34 200T SENECA II|PA34
PIPER PA-34 220T SENECA III|PA34
PIPER PA-34 220T SENECA IV|PA34
PIPER PA-34 220T SENECA V|PA34
PIPER PA-34-200 SENECA|PA34
PIPER PA-34-200T|PA34
PIPER PA-34-200T SENECA II|PA34
PIPER PA-34-220T|PA34
PIPER PA-34-220T SENECA III|PA34
PIPER PA-34-220T SENECA IV|PA34
PIPER PA-34-220T SENECA V|PA34
PIPER PA-38 112 TOMAHAWK|PA38
PIPER PA-38-112 TOMAHAWK|PA38
PIPER PA-39 TWIN COMANCHE C/R|PA30
PIPER PA-42 CHEYENNE III|PAY3
PIPER PA-42-1000 CHEYENNE IV|PAY4
PIPER PA-42-720 CHEYENNE IIIA|PAY3
PIPER PA-44 180 SEMINOLE|PA44
PIPER PA-44 180T TURBO SEMINOLE|PA44
PIPER PA-44-180 SEMINOLE|PA44
PIPER PA46 310P MALIBU|PA46
PIPER PA-46 310P MALIBU|PA46
PIPER PA-46 350P MALIBU MIRAGE|PA46
PIPER PA-46 JETPROP|P46T
PIPER PA-46 R-350T MATRIX|PA46
PIPER PA-46-350P MALIBU|PA46
PIPER PA-46-350P MALIBU MIRAGE|PA46
PIPER PA-46-350P MALIBU MIRAGE +|PA46
PIPER PA-46-500TP|P46T
PIPER PA-46-500TP M500|P46T
PIPER PA-46-500TP MALIBU MERIDIAN|P46T
PIPER PA-46-600TP M600|M600
PIPER PA-46R-350T MALIBU MATRIX|PA46
PIPER PA-60-601P AEROSTAR|AEST
PIPER PA-E23-250 AZTEC|PA23
PIPER SPORT|CRUZ
PIPER SPORT AIRCRAFT SPORTCRUISER|CRUZ
PIPERSPORT|CRUZ
PIPISTREL  VIRUS S-WING 100|PIVI
PIPISTREL ALPHA TRAINER|ULAC
PIPISTREL SINUS NW|PISI
PIPISTREL VIRUS SW|PIVI
PIPISTREL VIRUS SW 80|PIVI
PIRANHA WA.81|WA80
PITBULL SS|GYRO
PITTS MOD 12|PTMS
PITTS MODEL 12|PTMS
PITTS MONSTER M-12|PTMS
PITTS MONSTER S-12|PTMS
PITTS S-1 PITTS SPECIAL|PTS1
PITTS S-1C (MODIFIED) PITTS SPECIAL|PTS1
PITTS S-1C PITTS SPECIAL|PTS1
PITTS S-1C SPECIAL PITTS SPECIAL|PTS1
PITTS S-1D PITTS SPECIAL|PTS1
PITTS S-1E PITTS SPECIAL|PTS1
PITTS S1S|E50P
PITTS S-1S PITTS SPECIAL|PTS1
PITTS S-1SE PITTS SPECIAL|PTS1
PITTS S-1T|PTS1
PITTS S-1T PITTS SPECIAL|PTS1
PITTS S-2A|PTS2
PITTS S-2A (MODIFIED) PITTS SPECIAL|PTS2
PITTS S-2A PITTS SPECIAL|PTS2
PITTS S-2AE PITTS SPECIAL|PTS2
PITTS S-2B|PTS2
PITTS S-2B PITTS SPECIAL|PTS2
PITTS S-2C|PTS2
PITTS S-2C PITTS SPECIAL|PTS2
PITTS S-2E PITTS SPECIAL|PTS2
PITTS S-2S|PTS2
PITTS S-2S PITTS SPECIAL|PTS2
PITTS S2SE|PTS1
PITTS SPECIAL|C441
PITTS SPECIAL S-1|PTS1
PITTS SPECIAL S-1BM|PTS1
PITTS SPECIAL S-1C|PTS1
PITTS SPECIAL S-1E|PTS1
PITTS SPECIAL S-1S|PTS1
PITTS SPECIAL S-1SE|PTS1
PITTS SPECIAL S-1T|PTS1
PITTS SPECIAL S-2A|PTS2
PITTS SPECIAL S-2B|PTS2
PITTS SPECIAL S-2C|PTS2
PITTS SPECIAL S-2S|PTS2
PITTS SPECIAL S-2SE|PTS2
PITTS SUPER STINKER S-1-11|PTSS
PIUMA TWIN S|GLID
PL-12 AIRTRUCK|PL12
PL-12 AIRTRUCK T300|PL12
PLUS|PARA
PLUS D|PLUS
PO-2 CSS-13|PO2
PO-2 W|PO2
POLIKARPOV PO-2|PO2
POLYT III|GLID
POPP HP-1|GYRO
PORTERFIELD CP50 COLLEGIATE|CP65
POTEZ 600|PO60
POTTIER P-180S|PT80
POTTIER P-80S|P80
POU-DU-CIEL HM.380|HM38
POWER TRIKE|ULAC
POWERCHUTE KESTREL (MODIFIED) KESTREL|PARA
POWERCHUTE KESTREL KESTREL|PARA
POWERCHUTE RAIDER RAIDER|PARA
POWERPLAY|PARA
PRACTAVIA SPRITE SERIES 2 SPRITE|SPRT
PRACTAVIA SPRITE SPRITE|SPRT
PREFECT T.1|G120
PREMIER I|PRM1
PRENTICE T.1|PREN
PRESTIGE WA.421-250|WA42
PRIDE/AERO-39 ZO|L39
PROCTOR 5 PROCTOR|PROC
PROSCIMA|PARA
PROSTAR PT-2C|SASY
PROVOST T.1|PPRO
PROVOST T.53|PPRO
PROXIMA 2|PARA
PS-28 CRUISER|CRUZ
PS-28 CRUISER CRUISER|CRUZ
PT-13|ST75
PT-13B|ST75
PT-13D|ST75
PT-17|ST75
PT17 (BOEING)|ST75
PT-17A|ST75
PT-19|FA62
PT-19 M-62|FA62
PT-19A|FA62
PT-19A M-62A|FA62
PT-19A M-62A-3|FA62
PT-19A M-62A-4|FA62
PT-19-AE|FA62
PT-23 M-62C|FA62
PT-23A M-62C|FA62
PT-26|FA62
PT-26 M-62C|FA62
PT-26A|FA62
PT-26A M-62A-3|FA62
PT-26B M-62A-3|FA62
PULSAR|PULS
PULSAR 3 PULSAR|PULS
PULSAR PULSAR|PULS
PULSAR XP|PULS
PULSAR XP 100|PULS
PULSAR XP PULSAR|PULS
PULSAR XP/II|PULS
PULSR|PULR
PUMA SA.330 BA|PUMA
PUMA SA.330 C|PUMA
PUMA SA.330 G|PUMA
PUMA SA.330 HC.2|PUMA
PUMA SA.330 J|PUMA
PUMA SPRINT|ULAC
PUP|CPUP
PUP REPLICA|CPUP
PV-1|L37
PV-2|L37
PV-2 HARPOON|L37
PW-5 SMYK|GLID
PW-6 U|GLID
PW-6 U GAPA|GLID
PW-6U|GLID
PZL C-145A SKYTRUCK (M-28-05)|M28
PZL M28 05|M28
PZL MIELEC M-28 SKYTRUCK|M28
PZL OKECIE WILGA PZL-104 35|PZ04
PZL OKECIE WILGA PZL-104 35A|PZ04
PZL-104 WILGA 35 WILGA|PZ04
PZL-104 WILGA 35A|PZ04
PZL-104 WILGA 35A WILGA|PZ04
PZL-104 WILGA 80 WILGA|PZ04
PZL-110 KOLIBER|RALL
PZL-110 KOLIBER 150|RALL
PZL-110 KOLIBER 150 KOLIBER|RALL
PZL-KOLIBER 150|RALL
PZL-KOLIBER 160A KOLIBER|RALL
PZL-MIELEC MEWA PZL M-20|PA34
PZL-OKECIE PZL-110 KOLIBER 150|RALL
QAC QUICKIE 1 QUICKIE|QUIC
QAC QUICKIE Q2 QUICKIE|QIC2
QAC QUICKIE Q235 QUICKIE|QIC2
QAC QUICKIE QUICKIE|QUIC
QAC QUICKIE TRI-Q QUICKIE|QUIC
Q-STAR|O3
QTH-55A OSAGE|H269
QUAD CITY CHALLENGER II (MODIFIED) CHALLENGER|ULAC
QUAD CITY CHALLENGER II CHALLENGER|ULAC
QUANTUM 912|B407
QUEEN AIR 65|BE65
QUEEN AIR 65-80|BE80
QUEEN AIR 65-88|BE88
QUEEN AIR 65-A80|BE80
QUEEN AIR 65-B80|BE80
QUEEN AIR A65|BE65
QUEST II|PARA
QUICKIE|QUIC
QUICKIE Q2 QUICKIE|QIC2
QUICKIE Q200 QUICKIE|QIC2
QUICKIE TRI-Q 200 QUICKIE|QIC2
QUICKSILVER GT-400|ULAC
QUICKSILVER GT-400S|ULAC
QUICKSILVER GT-500|ULAC
QUICKSILVER GT-500S|ULAC
QUICKSILVER MX|ULAC
QUICKSILVER MXII|ULAC
QUICKSILVER MX-II|ULAC
QUICKSILVER MX-II SPRINT|ULAC
QUICKSILVER MX-IIHP|ULAC
QUICKSILVER MXL II|ULAC
QUICKSILVER MXL-II|ULAC
QUICKSILVER MXL-II SPORT|ULAC
QUICKSILVER N/PT|ULAC
QUICKSILVER SPORT 2|FA62
QUIK GT450|ULAC
QUIK GT450 QUIK|ULAC
QUIK GTR QUIK|ULAC
QUIK LITE|ULAC
QUIK QUIK|ULAC
QUIKR|ULAC
QUIKR 912S|ULAC
QUIKR QUIK|ULAC
QUINTUS M|GLID
R 172 K|C172
R 22 BETA|R22
R 44|R44
R 44 II|R44
R 66|R66
R 90-230 RG|R90R
R W 152 (ROTORWAY)|EXEC
R. 2160|R200
R.1180 T AIGLON|R100
R.1180 TD AIGLON II|R100
R.2000 120|R200
R.2100 A|R200
R.2112 ALPHA|R200
R.2120 U|R200
R.2160 ACROBIN|R200
R.2160 ALPHA 160AI|R200
R.2160 ALPHA SPORT|R200
R.2160 D ACROBIN|R200
R.3000 120|R300
R.3000 120 D|R300
R.3000 140|R300
R.3000 160|R300
R.3000 160 S|R300
R.3000 180 MAJOR 80|R300
R.3000 235 4+2|R300
R172K|C172
R172K HAWK XP|C172
R182|A109
R182 SKYLANE RG|C82R
R182 TURBO SKYLANE RG|C82R
R2120U|R200
R2160|R200
R2160D|R200
R22|R22
R22 (ROBINSON)|R22
R22 ALPHA|R22
R22 BETA|B06
R22 BETA (ROBINSON)|R22
R22 BETA II|R22
R22 HP|R22
R22 MARINER|R22
R22 MARINER (ROBINSON)|R22
R22 MARINER II|R22
R22/A1|R22
R44|ALO3
R44 (ROBINSON)|BE9L
R44 ASTRO|R44
R44 CADET|R44
R44 CLIPPER|R44
R44 CLIPPER II|R44
R44 II|H269
R44 II (ROBINSON)|R44
R44 RAVEN|R44
R44 RAVEN I|R44
R44 RAVEN II|R44
R4D-1|DC3
R4D-8|DC3S
R66|AS32
R66 (ROBINSON)|DH8C
R-77 HOT AIR BALLOON|BALL
R90 230FG|R90F
R90 230G|R90F
R90 230RG|R90R
R90 230TG|R90T
RACER 312|CA41
RACER 447|ULAC
RAF 2000|RAF2
RAF 2000 GTX|RAF2
RAF 2000 GTX (HASELOH)|RAF2
RAF 2000 GTX SE FCT|RAF2
RAF 2000 GTX SS|RAF2
RAF 2000 GTX-SE|RAF2
RAF 2000 GTX-SE (HASELOH)|RAF2
RAF 2000 GTX-SE-F1 (HASELOH)|RAF2
RAF 2000 GTX-SE-FI|RAF2
RAF 2000 GYROPLANE|RAF2
RAF2000|RAF2
RAFALE|RFAL
RALLY RX.7 HOT AIR BALLOON|BALL
RALLYE|RALL
RALLYE 110ST GALOPIN|RALL
RALLYE 150 ST|RALL
RALLYE 150ST|RALL
RALLYE 150SV GARNEMENT|RALL
RALLYE 150T-D|RALL
RALLYE 180 T|RALL
RALLYE 180T GALERIEN|RALL
RALLYE 180T-D GALERIEN|RALL
RALLYE 180TS GALERIEN|RALL
RALLYE 235C GABIER|RALL
RALLYE 235CA GAUCHO|RALL
RALLYE 235E GABIER|RALL
RALLYE 235F GABIER|RALL
RALLYE MS.880 100S SPORT|RALL
RALLYE MS.880A|RALL
RALLYE MS.880B 100ST|RALL
RALLYE MS.880B 100ST-D|RALL
RALLYE MS.880B 100T|RALL
RALLYE MS.880B 110ST GALOPIN|RALL
RALLYE MS.880B CLUB|RALL
RALLYE MS.880B100ST-D|RALL
RALLYE MS.881 105|RALL
RALLYE MS.882 SUPER|RALL
RALLYE MS.883 115|RALL
RALLYE MS.885 SUPER|RALL
RALLYE MS.886 160|RALL
RALLYE MS.886 SUPER|RALL
RALLYE MS.887 125|RALL
RALLYE MS.890B COMMODORE 145|RALL
RALLYE MS.892A COMMODORE 1|RALL
RALLYE MS.892A COMMODORE 150|RALL
RALLYE MS.892E 100ST-D|RALL
RALLYE MS.892E 150GT|RALL
RALLYE MS.892E 150ST|RALL
RALLYE MS.892E 150ST-D|RALL
RALLYE MS.892E 150T|RALL
RALLYE MS.892E 150T-D|RALL
RALLYE MS.893A COMMODORE 180|RALL
RALLYE MS.893E 100ST|RALL
RALLYE MS.893E 180GT GAILLARD|RALL
RALLYE MS.894A MINERVA 220|RALL
RALLYE MS.894A MINERVA 220GT|RALL
RALLYE MS.894E MINERVA 220G|RALL
RALLYE MS.894E MINERVA 220GT|RALL
RAND KR-2|KR2
RAND KR-2 (MODIFIED)|KR2
RAND KR-2S|KR2
RANGER|GYRO
RANGER II|B06
RANS S10 SAKOTA|SAKO
RANS S19|VTRA
RANS S4 (C WING) COYOTE|COY2
RANS S4 COYOTE|COY2
RANS S5 (MODIFIED) COYOTE|COY2
RANS S6 COYOTE II|COY2
RANS S6-116 COYOTE II|COY2
RANS S6-ES|COY2
RANS S6-ES COYOTE II|COY2
RANS S6-ESA COYOTE II|COY2
RANS S6-ESD|COY2
RANS S6-ESD (MODIFIED) COYOTE II|COY2
RANS S6-ESD (MODIFIED) SS COYOTE II|COY2
RANS S6-ESD COYOTE II|COY2
RANS S6-ESD XL|COY2
RANS S6-ESD XL (MODIFIED SS) COYOTE II|COY2
RANS S6-ESD XL (MODIFIED) COYOTE II|COY2
RANS S6-ESD XL COYOTE 2|COY2
RANS S6-ESD XL COYOTE II|COY2
RANS S-6S|R22
RANS S6S-116 SUPER SIX COYOTE II|COY2
RANS S6S-116 SUPER SIX SUPER COYOTE|COY2
RANS S7 COURIER|CRER
RANS S7S COURIER|CRER
RAVEN RAVEN|ULAC
RAVEN X (MODIFIED - GEMINI F2A TRIKE) RAVEN|ULAC
RAVEN X (MODIFIED - MERCURY TRIKE) RAVEN|ULAC
RAVEN X RAVEN|ULAC
RAVEN X RAVEN X|ULAC
RAYTHEON 390 PREMIER I|PRM1
RAYTHEON 400A NEXTANT 400XT|BE40
RAYTHEON 850XP HAWKER|H25B
RAYTHEON AIRCRAFT BARON G58|BE58
RAYTHEON AIRCRAFT BONANZA G36|BE36
RAYTHEON AIRCRAFT COMPANY 125 800XP|H25B
RAYTHEON AIRCRAFT COMPANY 125 850XP|H25B
RAYTHEON AIRCRAFT COMPANY 400 A|BE40
RAYTHEON AIRCRAFT COMPANY 400 XP|BE40
RAYTHEON AIRCRAFT COMPANY KING AIR B200|BE20
RAYTHEON AIRCRAFT COMPANY KING AIR B350|B350
RAYTHEON AIRCRAFT COMPANY KING AIR C90A|BE9L
RAYTHEON AIRCRAFT COMPANY PREMIER I|PRM1
RB-26C INVADER|B26
R-BUS|ULAC
RC-12N HURON|BE20
RC-12P HURON|BE20
RC-12X HURON|BE20
RC-135S|R135
RC-135U|R135
RC-135V|R135
RC-135W|R135
RC-3|RC3
RC-3 SEABEE|RC3
RC-45J|BE18
REACTION|PARA
REACTION 25|PARA
REACTION 27|PARA
REACTION TST|PARA
REAL 1 ROTORWAY 162F|EXEC
REARWIN 175 SKYRANGER|SKYR
REARWIN 8125 CLOUDSTER CLOUDSTER|CLDS
REARWIN 8500|SPST
REBEL REBEL|RBEL
RECRUIT ST3-KR PT-22A|PT22
RECRUIT STA|PT22
REIMS CESSNA F150M|C150
REIMS CESSNA F152|C152
REIMS CESSNA F172G SKYHAWK|C172
REIMS CESSNA F172K SKYHAWK|C172
REIMS CESSNA F172M SKYHAWK|C172
REIMS CESSNA F172N SKYHAWK|C172
REIMS CESSNA F172P SKYHAWK|C172
REIMS CESSNA F177RG CARDINAL RG|C77R
REIMS CESSNA F182P SKYLANE|C182
REIMS CESSNA F182Q SKYLANE|C182
REIMS CESSNA F337G SUPER SKYMASTER|C337
REIMS CESSNA F406 CARAVAN II|F406
REIMS CESSNA FA152 AEROBAT|C152
REIMS CESSNA FR172F REIMS ROCKET|C172
REIMS CESSNA FR172K REIMS HAWK XP|C172
REIMS CESSNA FR182 SKYLANE RG|C82R
REIMS CESSNA FRA150L (MODIFIED) AEROBAT|C150
REIMS CESSNA FRA150L AEROBAT|C150
REIMS CESSNA FRA150M AEROBAT|C150
REIMS F172|C72R
REIMS F406 CARAVAN II VIGILANT|F406
REIMS/CESSNA F150H|C150
REIMS/CESSNA F150K|C150
REIMS/CESSNA F150L|C150
REIMS/CESSNA F150M|C150
REIMS/CESSNA F152|C152
REIMS/CESSNA F172|C172
REIMS/CESSNA F172G|C172
REIMS/CESSNA F172H|C172
REIMS/CESSNA F172K|C172
REIMS/CESSNA F172M|C172
REIMS/CESSNA F172P|C172
REIMS/CESSNA F177RG CARDINAL RG|C77R
REIMS/CESSNA F182P SKYLANE|C182
REIMS/CESSNA F182Q SKYLANE|C182
REIMS/CESSNA FA150K AEROBAT|C150
REIMS/CESSNA FR172E ROCKET|C172
REIMS/CESSNA FR172F ROCKET|C172
REIMS/CESSNA FR172G ROCKET|C172
REIMS/CESSNA FR172H ROCKET|C172
REIMS/CESSNA FR172J ROCKET|C172
REIMS/CESSNA FR172K HAWK XP|C172
REIMS/CESSNA FR182 SKYLANE RG|C82R
REIMS-CESSNA F406 CARAVAN II|F406
RELAX|PARA
RELIANT SR-10C|RELI
RELIANT SR-10J|RELI
RELIANT V-77|RELI
REMOS G-3 MIRAGE|G3
REMOS G-3 MIRAGE 600|G3
REMOS GX|GX
RENEGADE 912 RENEGADE SPIRIT|RENE
RENEGADE LA-250|LA25
RENEGADE SPIRIT|RENE
RENEGADE SPIRIT UK (MODIFIED) RENEGADE SPIRIT|RENE
RENEGADE SPIRIT UK RENEGADE SPIRIT|RENE
REPLICA CAMPBELL CRICKET CRICKET|GYRO
REPLICA JODEL DR100A|DR10
REPLICA JODEL DR1050 AMBASSADOR|DR10
REPLICA JODEL DR1050-M EXCELLENCE|DR10
REPLICA SE5A|ULAC
REPUBLIC RC-3 SEABEE SEABEE|RC3
REVOLUTION BAILEY QUATTRO PLUS|PARA
REVOLUTION R120|PARA
RF 3|RF3
RF 5|RF5
RF-1|AVID
RF-3|RF3
RF-4|RF4
RF-4 D|RF4
RF-47|RF47
RF-5|RF5
RF-5/AJ-1 SERRANIA|RF5
RF-55|RF5
RF-5B SPERBER|RF5
RF-6B 100|RF6
RF-6B 120|RF6
RF-6C SPORTSMAN|RF6
RF-9|RF9
RF-9 ABS|RF9
RFD DOMINATOR|UHEL
RH??NLERCHE II|GLID
RLB3O|B24
RMW 2 PLACE|R22
RO-6A|DH8C
ROADSTER 2|PARA
ROBERTS 2000|RAF2
ROBIN ATL|ATL
ROBIN DR 300/180 R|DR30
ROBIN DR 400/140 B|DR40
ROBIN DR 400/160|DR40
ROBIN DR 400/180|DR40
ROBIN DR 400/180 R|DR40
ROBIN DR 400/200 R|DR40
ROBIN DR 400/500|DR40
ROBIN DR.360 CHEVALIER|DR30
ROBIN DR.400 140B DAUPHIN 4|DR40
ROBIN DR.400 155CDI|DR40
ROBIN DR.400 160|DR40
ROBIN DR.400 160 CHEVALIER|DR40
ROBIN DR.400 180 REGENT|DR40
ROBIN DR.400 180 REMO|DR40
ROBIN DR.400 180R REMORQUEUR|DR40
ROBIN DR.400 180S REGENT|DR40
ROBIN DR.500 200I PRESIDENT|DR40
ROBIN DR400/140B|DR40
ROBIN DR400/180 REGENT|DR40
ROBIN DR400/180R REMORQUEUR|DR40
ROBIN DR400/500 PRESIDENT|DR40
ROBIN HR 100/200 B|HR10
ROBIN HR 100/250 TR|HR10
ROBIN HR200/120B|HR20
ROBIN R 1180 T|R100
ROBIN R 3000/160|R300
ROBIN R.2160 I|R200
ROBIN R.3000 120 D|R300
ROBIN R.3000 160|R300
ROBIN R.3000 180|R300
ROBIN R2112 ALPHA|R200
ROBIN R2120U|R200
ROBINSON HELICOPTER CO.  R44 RAVEN II|R44
ROBINSON R22|R22
ROBINSON R22 ALPHA|R22
ROBINSON R22 BETA|R22
ROBINSON R22 BETA II|R22
ROBINSON R22 MARINER MARINER|R22
ROBINSON R44|R44
ROBINSON R44 ASTRO|R44
ROBINSON R44 CLIPPER|R44
ROBINSON R44 CLIPPER II|R44
ROBINSON R44 II|R44
ROBINSON R44 II CLIPPER II|R44
ROBINSON R44 II RAVEN II|R44
ROBINSON R44 RAVEN|R44
ROBINSON R44 RAVEN II|R44
ROBINSON R66 TURBINE|R66
ROCKET II|HROC
ROCKWELL COMMANDER 112 A|AC11
ROCKWELL COMMANDER 112 COMMANDER|AC11
ROCKWELL COMMANDER 112 TC|AC11
ROCKWELL COMMANDER 112 TC-A|AC11
ROCKWELL COMMANDER 112B COMMANDER|AC11
ROCKWELL COMMANDER 112TC COMMANDER|AC11
ROCKWELL COMMANDER 112TCA COMMANDER|AC11
ROCKWELL COMMANDER 114|AC11
ROCKWELL COMMANDER 114 +|AC11
ROCKWELL COMMANDER 114 A|AC11
ROCKWELL COMMANDER 114 COMMANDER|AC11
ROCKWELL COMMANDER 114A COMMANDER|AC11
ROCKWELL T-2B|T2
ROCKWELL TURBO COMMANDER 680T/V|AC68
ROCKWELL TURBO COMMANDER 690A|AC90
ROCKWELL TURBO COMMANDER 690B|AC90
ROCKWELL TURBO COMMANDER 690C|AC90
ROCKWELL TURBO COMMANDER 695A|AC95
ROKO AERO NG 4HD|NG4
ROKO AERO NG 4UL|NG4
ROLLADEN-SCHNEIDER LS3 17|GLID
ROMAIN TIGER CUB 440 (MODIFIED) TIGER CUB|ULAC
ROTEC RALLY 2B|ULAC
ROTOR LIGHTNING|GYRO
